Row Labels,Sum of Sales,,,,,,
Sean Miller,25043.05,,,,,,
Tamara Chand,19052.218,,,,,,Who is your top customer?
Raymond Buch,15117.339,,,,,,
Tom Ashbrook,14595.62,,,,,,Sean Miller
Adrian Barton,14473.571,,,,,,
Ken Lonsdale,14175.229,,,,,,
Sanjit Chand,14142.334,,,,,,
Hunter Lopez,12873.298,,,,,,
Sanjit Engle,12209.438,,,,,,
Christopher Conant,12129.072,,,,,,
Todd Sumrall,11891.751,,,,,,
Greg Tran,11820.12,,,,,,
Becky Martin,11789.63,,,,,,
Seth Vernon,11470.95,,,,,,
Caroline Jumper,11164.974,,,,,,
Clay Ludtke,10880.546,,,,,,
Maria Etezadi,10663.728,,,,,,
Karen Ferguson,10604.266,,,,,,
Bill Shonely,10501.653,,,,,,
Edward Hooks,9940.38,,,,,,
John Lee,9576.343,,,,,,
Grant Thornton,9351.212,,,,,,
Tom Boeckenhauer,9108.742,,,,,,
Peter Fuller,9062.864,,,,,,
Christopher Martinez,8954.02,,,,,,
Justin Deggeller,8828.0305,,,,,,
Joe Elijah,8697.843,,,,,,
Laura Armstrong,8673.222,,,,,,
Pete Kriz,8646.934,,,,,,
Daniel Raglin,8350.868,,,,,,
Karen Daniels,8282.358,,,,,,
Nick Crebassa,8241.739,,,,,,
Harry Marie,8236.7648,,,,,,
Keith Dawkins,8181.256,,,,,,
Natalie Fritzler,8080.474,,,,,,
Sean Braxton,8057.891,,,,,,
Zuschuss Carroll,8025.707,,,,,,
Joseph Holt,7954.998,,,,,,
Nora Preis,7903.1825,,,,,,
Anna Häberlin,7888.294,,,,,,
Adam Bellavance,7755.62,,,,,,
Jim Epp,7754.976,,,,,,
Jane Waco,7721.714,,,,,,
Lena Creighton,7663.126,,,,,,
John Murray,7625.076,,,,,,
Jonathan Doherty,7610.864,,,,,,
Patrick O'Brill,7473.8282,,,,,,
Maribeth Schnelling,7443.69,,,,,,
Rick Wilson,7397.401,,,,,,
Brian Moss,7294.185,,,,,,
Paul Prost,7252.608,,,,,,
Natalie Webber,7234.014,,,,,,
Dean percer,7198.761,,,,,,
Fred Hopkins,6987.196,,,,,,
Rick Huthwaite,6979.18,,,,,,
Penelope Sewall,6843.634,,,,,,
Brenda Bowman,6765.728,,,,,,
Joel Eaton,6760.815,,,,,,
Yana Sorensen,6720.444,,,,,,
Andy Reiter,6608.448,,,,,,
Dan Reichenbach,6528.034,,,,,,
Grace Kelly,6497.27,,,,,,
Joseph Airdo,6491.026,,,,,,
Nathan Mautz,6459.344,,,,,,
Valerie Dominguez,6442.254,,,,,,
Sarah Brown,6410.996,,,,,,
James Galang,6366.392,,,,,,
Darrin Martin,6345.103,,,,,,
Max Jones,6320.746,,,,,,
Brosina Hoffman,6255.351,,,,,,
Rob Lucas,6234.91,,,,,,
Victoria Wilson,6134.038,,,,,,
William Brown,6129.71,,,,,,
Shirley Daniels,6121.114,,,,,,
Quincy Jones,6108.338,,,,,,
Alan Dominguez,6106.88,,,,,,
Greg Maxwell,6049.966,,,,,,
Shahid Collister,5992.536,,,,,,
Kristen Hastings,5990.799,,,,,,
Robert Marley,5979.096,,,,,,
Ben Ferrer,5907.972,,,,,,
Corinna Mitchell,5890.508,,,,,,
Christine Phan,5817.187,,,,,,
Cassandra Brandow,5730.669,,,,,,
Bill Donatelli,5718.521,,,,,,
Cindy Stewart,5690.055,,,,,,
Anne McFarland,5664.022,,,,,,
Ross Baird,5633.316,,,,,,
Katherine Murray,5620.186,,,,,,
Alex Avila,5563.56,,,,,,
Naresj Patel,5529.62,,,,,,
Amy Cox,5527.846,,,,,,
Mick Hernandez,5503.093,,,,,,
Dennis Pardue,5480.724,,,,,,
Emily Phan,5478.0608,,,,,,
Yoseph Carroll,5454.35,,,,,,
Stefania Perrino,5440.319,,,,,,
Luke Weiss,5420.514,,,,,,
Cathy Prescott,5402.254,,,,,,
Thomas Seio,5371.09,,,,,,
Tonja Turnell,5364.808,,,,,,
Mitch Webber,5341.9,,,,,,
Tom Prescott,5329.0048,,,,,,
Tamara Willingham,5278.826,,,,,,
Dianna Wilson,5271.628,,,,,,
Mitch Willingham,5253.876,,,,,,
Harold Ryan,5248.787,,,,,,
Keith Herrera,5229.695,,,,,,
Steven Cartwright,5226.21,,,,,,
Resi Pölking,5153.084,,,,,,
Lena Radford,5142.892,,,,,,
Anna Andreadi,5086.935,,,,,,
Ivan Liston,5040.736,,,,,,
Kelly Lampkin,5016.488,,,,,,
Laurel Beltran,4985.676,,,,,,
Irene Maddox,4930.474,,,,,,
Ted Trevino,4915.602,,,,,,
Kunst Miller,4909.472,,,,,,
Philisse Overcash,4893.043,,,,,,
Heather Kirkland,4877.784,,,,,,
Anthony Jacobs,4867.344,,,,,,
Helen Wasserman,4827.934,,,,,,
Alan Hwang,4805.344,,,,,,
Dean Katz,4802.394,,,,,,
Russell Applegate,4793.543,,,,,,
Joe Kamberova,4769.9,,,,,,
Sue Ann Reed,4767.3415,,,,,,
Jim Kriz,4760.434,,,,,,
Mike Pelletier,4757.332,,,,,,
Bart Watters,4750.358,,,,,,
Tracy Blumstein,4737.486,,,,,,
Giulietta Baptist,4716.288,,,,,,
Rick Bensley,4715.466,,,,,,
Erin Smith,4657.924,,,,,,
Deborah Brumfield,4655.897,,,,,,
Kean Thornton,4642.0884,,,,,,
Sample Company A,4624.572,,,,,,
Eugene Moren,4588.436,,,,,,
Anthony Rawles,4523.336,,,,,,
Arthur Gainer,4510.797,,,,,,
Anthony Johnson,4501.391,,,,,,
Linda Cazamias,4492.946,,,,,,
Stewart Carmichael,4492.657,,,,,,
Suzanne McNair,4464.862,,,,,,
Theone Pippenger,4454.056,,,,,,
Mark Cousins,4432.138,,,,,,
Katrina Willman,4416.52,,,,,,
Bradley Drucker,4411.243,,,,,,
Arianne Irving,4375.786,,,,,,
Scot Coram,4371.958,,,,,,
Gary Zandusky,4355.15,,,,,,
Steven Roelle,4345.886,,,,,,
Natalie DeCherney,4326.139,,,,,,
Matt Abelman,4299.161,,,,,,
Sung Pak,4282.94,,,,,,
Dana Kaydos,4282.176,,,,,,
Rick Duston,4272.93,,,,,,
Toby Carlisle,4266.812,,,,,,
Jamie Kunitz,4262.292,,,,,,
Alan Schoenberger,4260.784,,,,,,
Frank Hawley,4256.272,,,,,,
Claudia Bergmann,4246.4555,,,,,,
Tracy Hopkins,4234.096,,,,,,
Bill Eplett,4204.676,,,,,,
Jill Fjeld,4198.332,,,,,,
Gary Hwang,4172.846,,,,,,
Roland Schwarz,4159.77,,,,,,
Dave Brooks,4151.51,,,,,,
Peter McVee,4115.662,,,,,,
Stewart Visinsky,4105.305,,,,,,
Denise Monton,4074.472,,,,,,
Frank Preis,4046.746,,,,,,
Susan Pistek,3990.689,,,,,,
Craig Molinari,3984.4524,,,,,,
Michael Paige,3983.642,,,,,,
Sanjit Jacobs,3949.656,,,,,,
Luke Foster,3930.509,,,,,,
Pierre Wener,3922.415,,,,,,
Ken Heidel,3918.966,,,,,,
Dorothy Badders,3908.8028,,,,,,
Nora Paige,3908.402,,,,,,
Kelly Collister,3908.262,,,,,,
Fred Chung,3889.366,,,,,,
Bill Stewart,3887.834,,,,,,
John Stevenson,3868.02,,,,,,
Annie Thurman,3831.864,,,,,,
Olvera Toch,3818.624,,,,,,
Rose O'Brian,3815.478,,,,,,
Michael Chen,3805.714,,,,,,
George Ashbrook,3797.232,,,,,,
Carol Adams,3789.7228,,,,,,
Matthew Grinstein,3785.276,,,,,,
Jim Karlsson,3760.028,,,,,,
Juliana Krohn,3747.668,,,,,,
Frank Merwin,3736.198,,,,,,
Scott Cohen,3729.793,,,,,,
Hunter Glantz,3690.284,,,,,,
Ben Peterman,3675.861,,,,,,
Chris Cortes,3670.258,,,,,,
Christopher Schild,3651.8585,,,,,,
Sean Christensen,3650.473,,,,,,
Ed Braxton,3644.978,,,,,,
Michael Moore,3640.256,,,,,,
Jeremy Pistek,3635.594,,,,,,
Sam Zeldin,3625.329,,,,,,
Rick Hansen,3621.376,,,,,,
Muhammed Yedwab,3601.88,,,,,,
Thomas Boland,3589.296,,,,,,
Gary McGarr,3582.82,,,,,,
Ruben Ausman,3546.224,,,,,,
Dionis Lloyd,3539.322,,,,,,
Erica Smith,3510.458,,,,,,
Robert Waldorf,3495.646,,,,,,
Anna Gayman,3489.0396,,,,,,
Dave Hallsten,3487.198,,,,,,
Emily Ducich,3484.92,,,,,,
Pauline Webber,3454.916,,,,,,
Sarah Foster,3422.786,,,,,,
Frank Carlisle,3418.742,,,,,,
Sandra Glassco,3406.581,,,,,,
Trudy Schmidt,3368.094,,,,,,
Sam Craven,3362.9636,,,,,,
Victoria Pisteka,3360.526,,,,,,
Doug Jacobs,3356.398,,,,,,
Sylvia Foulston,3336.535,,,,,,
Dan Campbell,3336.168,,,,,,
Arthur Prichep,3323.556,,,,,,
Dennis Kane,3318.486,,,,,,
Katharine Harms,3312.864,,,,,,
Randy Ferguson,3309.15,,,,,,
Rick Reed,3302.262,,,,,,
Brian Stugart,3288.11,,,,,,
Rob Williams,3279.746,,,,,,
Daniel Lacy,3272.2,,,,,,
Damala Kotsonis,3256.48,,,,,,
Adam Shillingsburg,3255.31,,,,,,
Jack O'Briant,3254.949,,,,,,
Dianna Vittorini,3254.487,,,,,,
Adam Hart,3250.337,,,,,,
Henry Goldwyn,3247.642,,,,,,
Lindsay Castell,3246.626,,,,,,
Carol Triggs,3241.898,,,,,,
Edward Becker,3236.314,,,,,,
Sharelle Roach,3233.481,,,,,,
Lindsay Williams,3230.308,,,,,,
Ricardo Sperren,3221.29,,,,,,
Alejandro Savely,3214.236,,,,,,
Christine Sundaresam,3202.162,,,,,,
Brian Thompson,3196.752,,,,,,
Deirdre Greer,3195.818,,,,,,
Jeremy Lonsdale,3173.874,,,,,,
Greg Matthias,3163.628,,,,,,
Janet Martin,3159.122,,,,,,
Chloris Kastensmidt,3154.855,,,,,,
Karen Bern,3152.615,,,,,,
